"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"15967",21704,"2021/11","The Potomac Edison Company",306,2021-11-01,1
"15968",21704,"2021/12","The Potomac Edison Company",310,2021-12-01,1
"15969",21704,"2022/01","The Potomac Edison Company",322,2022-01-01,1
"15970",21704,"2022/02","The Potomac Edison Company",335,2022-02-01,1
"15971",21704,"2022/03","The Potomac Edison Company",346,2022-03-01,1
"15972",21704,"2022/04","The Potomac Edison Company",354,2022-04-01,1
"15973",21704,"2022/05","The Potomac Edison Company",371,2022-05-01,1
"15974",21704,"2022/06","The Potomac Edison Company",395,2022-06-01,1
"15975",21704,"2022/07","The Potomac Edison Company",406,2022-07-01,1
"15976",21704,"2022/08","The Potomac Edison Company",416,2022-08-01,1
"15977",21704,"2022/09","The Potomac Edison Company",423,2022-09-01,1
"15978",21704,"2022/10","The Potomac Edison Company",437,2022-10-01,1
"15979",21704,"2022/11","The Potomac Edison Company",461,2022-11-01,1
"15980",21704,"2022/12","The Potomac Edison Company",483,2022-12-01,1
"15981",21704,"2023/01","The Potomac Edison Company",503,2023-01-01,1
"15982",21704,"2023/02","The Potomac Edison Company",536,2023-02-01,1
"15983",21704,"2023/03","The Potomac Edison Company",572,2023-03-01,1
"15984",21704,"2023/04","The Potomac Edison Company",598,2023-04-01,1
"15985",21704,"2023/05","The Potomac Edison Company",613,2023-05-01,1
"15986",21704,"2023/06","The Potomac Edison Company",635,2023-06-01,1
"15987",21704,"2023/07","The Potomac Edison Company",668,2023-07-01,1
"15988",21704,"2023/08","The Potomac Edison Company",700,2023-08-01,1
"15989",21704,"2023/09","The Potomac Edison Company",735,2023-09-01,1
"15990",21704,"2023/10","The Potomac Edison Company",755,2023-10-01,1
"15991",21704,"2023/11","The Potomac Edison Company",776,2023-11-01,1
"15992",21704,"2023/12","The Potomac Edison Company",817,2023-12-01,1
"15993",21704,"2024/01","The Potomac Edison Company",824,2024-01-01,1
"15994",21704,"2024/02","The Potomac Edison Company",841,2024-02-01,1
"15995",21704,"2024/03","The Potomac Edison Company",863,2024-03-01,1
"15996",21704,"2024/04","The Potomac Edison Company",888,2024-04-01,1
"15997",21704,"2024/05","The Potomac Edison Company",909,2024-05-01,1
"15998",21704,"2024/06","The Potomac Edison Company",922,2024-06-01,1
"15999",21704,"2024/07","The Potomac Edison Company",962,2024-07-01,1
"16000",21704,"2024/08","The Potomac Edison Company",984,2024-08-01,1
"16001",21710,"2020/07","The Potomac Edison Company",35,2020-07-01,1
"16002",21710,"2020/08","The Potomac Edison Company",34,2020-08-01,1
"16003",21710,"2020/09","The Potomac Edison Company",35,2020-09-01,1
"16004",21710,"2020/10","The Potomac Edison Company",37,2020-10-01,1
"16005",21710,"2020/11","The Potomac Edison Company",37,2020-11-01,1
"16006",21710,"2020/12","The Potomac Edison Company",37,2020-12-01,1
"16007",21710,"2021/01","The Potomac Edison Company",38,2021-01-01,1
"16008",21710,"2021/02","The Potomac Edison Company",39,2021-02-01,1
"16009",21710,"2021/03","The Potomac Edison Company",40,2021-03-01,1
"16010",21710,"2021/04","The Potomac Edison Company",43,2021-04-01,1
"16011",21710,"2021/05","The Potomac Edison Company",42,2021-05-01,1
"16012",21710,"2021/06","The Potomac Edison Company",42,2021-06-01,1
"16013",21710,"2021/07","The Potomac Edison Company",44,2021-07-01,1
"16014",21710,"2021/08","The Potomac Edison Company",46,2021-08-01,1
"16015",21710,"2021/09","The Potomac Edison Company",46,2021-09-01,1
"16016",21710,"2021/10","The Potomac Edison Company",47,2021-10-01,1
"16017",21710,"2021/11","The Potomac Edison Company",48,2021-11-01,1
"16018",21710,"2021/12","The Potomac Edison Company",48,2021-12-01,1
"16019",21710,"2022/01","The Potomac Edison Company",49,2022-01-01,1
"16020",21710,"2022/02","The Potomac Edison Company",50,2022-02-01,1
"16021",21710,"2022/03","The Potomac Edison Company",51,2022-03-01,1
"16022",21710,"2022/04","The Potomac Edison Company",55,2022-04-01,1
"16023",21710,"2022/05","The Potomac Edison Company",57,2022-05-01,1
"16024",21710,"2022/06","The Potomac Edison Company",68,2022-06-01,1
"16025",21710,"2022/07","The Potomac Edison Company",68,2022-07-01,1
"16026",21710,"2022/08","The Potomac Edison Company",69,2022-08-01,1
"16027",21710,"2022/09","The Potomac Edison Company",70,2022-09-01,1
"16028",21710,"2022/10","The Potomac Edison Company",71,2022-10-01,1
"16029",21710,"2022/11","The Potomac Edison Company",72,2022-11-01,1
"16030",21710,"2022/12","The Potomac Edison Company",75,2022-12-01,1
"16031",21710,"2023/01","The Potomac Edison Company",78,2023-01-01,1
"16032",21710,"2023/02","The Potomac Edison Company",78,2023-02-01,1
"16033",21710,"2023/03","The Potomac Edison Company",82,2023-03-01,1
"16034",21710,"2023/04","The Potomac Edison Company",83,2023-04-01,1
"16035",21710,"2023/05","The Potomac Edison Company",90,2023-05-01,1
"16036",21710,"2023/06","The Potomac Edison Company",88,2023-06-01,1
"16037",21710,"2023/07","The Potomac Edison Company",90,2023-07-01,1
"16038",21710,"2023/08","The Potomac Edison Company",90,2023-08-01,1
"16039",21710,"2023/09","The Potomac Edison Company",93,2023-09-01,1
"16040",21710,"2023/10","The Potomac Edison Company",96,2023-10-01,1
"16041",21710,"2023/11","The Potomac Edison Company",98,2023-11-01,1
"16042",21710,"2023/12","The Potomac Edison Company",98,2023-12-01,1
"16043",21710,"2024/01","The Potomac Edison Company",103,2024-01-01,1
"16044",21710,"2024/02","The Potomac Edison Company",104,2024-02-01,1
"16045",21710,"2024/03","The Potomac Edison Company",110,2024-03-01,1
"16046",21710,"2024/04","The Potomac Edison Company",112,2024-04-01,1
"16047",21710,"2024/05","The Potomac Edison Company",111,2024-05-01,1
"16048",21710,"2024/06","The Potomac Edison Company",112,2024-06-01,1
"16049",21710,"2024/07","The Potomac Edison Company",120,2024-07-01,1
"16050",21710,"2024/08","The Potomac Edison Company",120,2024-08-01,1
"16051",21711,"2020/07","The Potomac Edison Company",2,2020-07-01,1
"16052",21711,"2020/08","The Potomac Edison Company",2,2020-08-01,1
"16053",21711,"2020/09","The Potomac Edison Company",2,2020-09-01,1
"16054",21711,"2020/10","The Potomac Edison Company",2,2020-10-01,1
"16055",21711,"2020/11","The Potomac Edison Company",2,2020-11-01,1
"16056",21711,"2020/12","The Potomac Edison Company",2,2020-12-01,1
"16057",21711,"2021/01","The Potomac Edison Company",2,2021-01-01,1
"16058",21711,"2021/02","The Potomac Edison Company",2,2021-02-01,1
"16059",21711,"2021/03","The Potomac Edison Company",3,2021-03-01,1
"16060",21711,"2021/04","The Potomac Edison Company",3,2021-04-01,1
"16061",21711,"2021/05","The Potomac Edison Company",3,2021-05-01,1
"16062",21711,"2021/06","The Potomac Edison Company",3,2021-06-01,1
"16063",21711,"2021/07","The Potomac Edison Company",3,2021-07-01,1
"16064",21711,"2021/08","The Potomac Edison Company",3,2021-08-01,1
"16065",21711,"2021/09","The Potomac Edison Company",3,2021-09-01,1
"16066",21711,"2021/10","The Potomac Edison Company",3,2021-10-01,1
"16067",21711,"2021/11","The Potomac Edison Company",3,2021-11-01,1
"16068",21711,"2021/12","The Potomac Edison Company",3,2021-12-01,1
"16069",21711,"2022/01","The Potomac Edison Company",3,2022-01-01,1
"16070",21711,"2022/02","The Potomac Edison Company",3,2022-02-01,1
"16071",21711,"2022/03","The Potomac Edison Company",3,2022-03-01,1
"16072",21711,"2022/04","The Potomac Edison Company",3,2022-04-01,1
"16073",21711,"2022/05","The Potomac Edison Company",3,2022-05-01,1
"16074",21711,"2022/06","The Potomac Edison Company",3,2022-06-01,1
"16075",21711,"2022/07","The Potomac Edison Company",4,2022-07-01,1
"16076",21711,"2022/08","The Potomac Edison Company",4,2022-08-01,1
"16077",21711,"2022/09","The Potomac Edison Company",4,2022-09-01,1
"16078",21711,"2022/10","The Potomac Edison Company",4,2022-10-01,1
"16079",21711,"2022/11","The Potomac Edison Company",4,2022-11-01,1
"16080",21711,"2022/12","The Potomac Edison Company",4,2022-12-01,1
"16081",21711,"2023/01","The Potomac Edison Company",4,2023-01-01,1
"16082",21711,"2023/02","The Potomac Edison Company",4,2023-02-01,1
"16083",21711,"2023/03","The Potomac Edison Company",4,2023-03-01,1
"16084",21711,"2023/04","The Potomac Edison Company",4,2023-04-01,1
"16085",21711,"2023/05","The Potomac Edison Company",4,2023-05-01,1
"16086",21711,"2023/06","The Potomac Edison Company",5,2023-06-01,1
"16087",21711,"2023/07","The Potomac Edison Company",4,2023-07-01,1
"16088",21711,"2023/08","The Potomac Edison Company",4,2023-08-01,1
"16089",21711,"2023/09","The Potomac Edison Company",4,2023-09-01,1
"16090",21711,"2023/10","The Potomac Edison Company",4,2023-10-01,1
"16091",21711,"2023/11","The Potomac Edison Company",4,2023-11-01,1
"16092",21711,"2023/12","The Potomac Edison Company",4,2023-12-01,1
"16093",21711,"2024/01","The Potomac Edison Company",4,2024-01-01,1
"16094",21711,"2024/02","The Potomac Edison Company",4,2024-02-01,1
"16095",21711,"2024/03","The Potomac Edison Company",4,2024-03-01,1
"16096",21711,"2024/04","The Potomac Edison Company",4,2024-04-01,1
"16097",21711,"2024/05","The Potomac Edison Company",4,2024-05-01,1
"16098",21711,"2024/06","The Potomac Edison Company",3,2024-06-01,1
"16099",21711,"2024/07","The Potomac Edison Company",3,2024-07-01,1
"16100",21711,"2024/08","The Potomac Edison Company",3,2024-08-01,1
"16101",21713,"2020/07","The Potomac Edison Company",20,2020-07-01,1
"16102",21713,"2020/08","The Potomac Edison Company",20,2020-08-01,1
"16103",21713,"2020/09","The Potomac Edison Company",21,2020-09-01,1
"16104",21713,"2020/10","The Potomac Edison Company",21,2020-10-01,1
"16105",21713,"2020/11","The Potomac Edison Company",21,2020-11-01,1
"16106",21713,"2020/12","The Potomac Edison Company",22,2020-12-01,1
"16107",21713,"2021/01","The Potomac Edison Company",23,2021-01-01,1
"16108",21713,"2021/02","The Potomac Edison Company",23,2021-02-01,1
"16109",21713,"2021/03","The Potomac Edison Company",25,2021-03-01,1
"16110",21713,"2021/04","The Potomac Edison Company",26,2021-04-01,1
"16111",21713,"2021/05","The Potomac Edison Company",29,2021-05-01,1
"16112",21713,"2021/06","The Potomac Edison Company",29,2021-06-01,1
"16113",21713,"2021/07","The Potomac Edison Company",32,2021-07-01,1
"16114",21713,"2021/08","The Potomac Edison Company",33,2021-08-01,1
"16115",21713,"2021/09","The Potomac Edison Company",34,2021-09-01,1
"16116",21713,"2021/10","The Potomac Edison Company",36,2021-10-01,1
"16117",21713,"2021/11","The Potomac Edison Company",36,2021-11-01,1
"16118",21713,"2021/12","The Potomac Edison Company",36,2021-12-01,1
"16119",21713,"2022/01","The Potomac Edison Company",36,2022-01-01,1
"16120",21713,"2022/02","The Potomac Edison Company",36,2022-02-01,1
"16121",21713,"2022/03","The Potomac Edison Company",36,2022-03-01,1
"16122",21713,"2022/04","The Potomac Edison Company",38,2022-04-01,1
"16123",21713,"2022/05","The Potomac Edison Company",39,2022-05-01,1
"16124",21713,"2022/06","The Potomac Edison Company",46,2022-06-01,1
"16125",21713,"2022/07","The Potomac Edison Company",44,2022-07-01,1
"16126",21713,"2022/08","The Potomac Edison Company",44,2022-08-01,1
"16127",21713,"2022/09","The Potomac Edison Company",46,2022-09-01,1
"16128",21713,"2022/10","The Potomac Edison Company",47,2022-10-01,1
"16129",21713,"2022/11","The Potomac Edison Company",51,2022-11-01,1
"16130",21713,"2022/12","The Potomac Edison Company",56,2022-12-01,1
"16131",21713,"2023/01","The Potomac Edison Company",58,2023-01-01,1
"16132",21713,"2023/02","The Potomac Edison Company",62,2023-02-01,1
"16133",21713,"2023/03","The Potomac Edison Company",61,2023-03-01,1
"16134",21713,"2023/04","The Potomac Edison Company",61,2023-04-01,1
"16135",21713,"2023/05","The Potomac Edison Company",62,2023-05-01,1
"16136",21713,"2023/06","The Potomac Edison Company",63,2023-06-01,1
"16137",21713,"2023/07","The Potomac Edison Company",63,2023-07-01,1
"16138",21713,"2023/08","The Potomac Edison Company",68,2023-08-01,1
"16139",21713,"2023/09","The Potomac Edison Company",71,2023-09-01,1
"16140",21713,"2023/10","The Potomac Edison Company",74,2023-10-01,1
"16141",21713,"2023/11","The Potomac Edison Company",76,2023-11-01,1
"16142",21713,"2023/12","The Potomac Edison Company",78,2023-12-01,1
"16143",21713,"2024/01","The Potomac Edison Company",81,2024-01-01,1
"16144",21713,"2024/02","The Potomac Edison Company",82,2024-02-01,1
"16145",21713,"2024/03","The Potomac Edison Company",85,2024-03-01,1
"16146",21713,"2024/04","The Potomac Edison Company",90,2024-04-01,1
"16147",21713,"2024/05","The Potomac Edison Company",93,2024-05-01,1
"16148",21713,"2024/06","The Potomac Edison Company",92,2024-06-01,1
"16149",21713,"2024/07","The Potomac Edison Company",98,2024-07-01,1
"16150",21713,"2024/08","The Potomac Edison Company",100,2024-08-01,1
"16151",21714,"2020/07","The Potomac Edison Company",2,2020-07-01,1
"16152",21714,"2020/08","The Potomac Edison Company",2,2020-08-01,1
"16153",21714,"2020/09","The Potomac Edison Company",2,2020-09-01,1
"16154",21714,"2020/10","The Potomac Edison Company",2,2020-10-01,1
"16155",21714,"2020/11","The Potomac Edison Company",2,2020-11-01,1
"16156",21714,"2020/12","The Potomac Edison Company",2,2020-12-01,1
"16157",21714,"2021/01","The Potomac Edison Company",2,2021-01-01,1
"16158",21714,"2021/02","The Potomac Edison Company",2,2021-02-01,1
"16159",21714,"2021/03","The Potomac Edison Company",2,2021-03-01,1
"16160",21714,"2021/04","The Potomac Edison Company",2,2021-04-01,1
"16161",21714,"2021/05","The Potomac Edison Company",2,2021-05-01,1
"16162",21714,"2021/06","The Potomac Edison Company",2,2021-06-01,1
"16163",21714,"2021/07","The Potomac Edison Company",3,2021-07-01,1
"16164",21714,"2021/08","The Potomac Edison Company",4,2021-08-01,1
"16165",21714,"2021/09","The Potomac Edison Company",4,2021-09-01,1
"16166",21714,"2021/10","The Potomac Edison Company",5,2021-10-01,1
"16167",21714,"2021/11","The Potomac Edison Company",5,2021-11-01,1
"16168",21714,"2021/12","The Potomac Edison Company",5,2021-12-01,1
"16169",21714,"2022/01","The Potomac Edison Company",6,2022-01-01,1
"16170",21714,"2022/02","The Potomac Edison Company",7,2022-02-01,1
"16171",21714,"2022/03","The Potomac Edison Company",7,2022-03-01,1
"16172",21714,"2022/04","The Potomac Edison Company",8,2022-04-01,1
"16173",21714,"2022/05","The Potomac Edison Company",8,2022-05-01,1
"16174",21714,"2022/06","The Potomac Edison Company",8,2022-06-01,1
"16175",21714,"2022/07","The Potomac Edison Company",8,2022-07-01,1
"16176",21714,"2022/08","The Potomac Edison Company",8,2022-08-01,1
"16177",21714,"2022/09","The Potomac Edison Company",8,2022-09-01,1
"16178",21714,"2022/10","The Potomac Edison Company",8,2022-10-01,1
"16179",21714,"2022/11","The Potomac Edison Company",8,2022-11-01,1
"16180",21714,"2022/12","The Potomac Edison Company",8,2022-12-01,1
"16181",21714,"2023/01","The Potomac Edison Company",8,2023-01-01,1
"16182",21714,"2023/02","The Potomac Edison Company",8,2023-02-01,1
"16183",21714,"2023/03","The Potomac Edison Company",9,2023-03-01,1
"16184",21714,"2023/04","The Potomac Edison Company",9,2023-04-01,1
"16185",21714,"2023/05","The Potomac Edison Company",9,2023-05-01,1
"16186",21714,"2023/06","The Potomac Edison Company",8,2023-06-01,1
"16187",21714,"2023/07","The Potomac Edison Company",8,2023-07-01,1
"16188",21714,"2023/08","The Potomac Edison Company",8,2023-08-01,1
"16189",21714,"2023/09","The Potomac Edison Company",10,2023-09-01,1
"16190",21714,"2023/10","The Potomac Edison Company",9,2023-10-01,1
"16191",21714,"2023/11","The Potomac Edison Company",9,2023-11-01,1
"16192",21714,"2023/12","The Potomac Edison Company",9,2023-12-01,1
"16193",21714,"2024/01","The Potomac Edison Company",9,2024-01-01,1
"16194",21714,"2024/02","The Potomac Edison Company",10,2024-02-01,1
"16195",21714,"2024/03","The Potomac Edison Company",10,2024-03-01,1
"16196",21714,"2024/04","The Potomac Edison Company",10,2024-04-01,1
"16197",21714,"2024/05","The Potomac Edison Company",10,2024-05-01,1
"16198",21714,"2024/06","The Potomac Edison Company",10,2024-06-01,1
"16199",21714,"2024/07","The Potomac Edison Company",12,2024-07-01,1
"16200",21714,"2024/08","The Potomac Edison Company",14,2024-08-01,1
"16201",21716,"2020/07","The Potomac Edison Company",33,2020-07-01,1
"16202",21716,"2020/08","The Potomac Edison Company",33,2020-08-01,1
"16203",21716,"2020/09","The Potomac Edison Company",30,2020-09-01,1
"16204",21716,"2020/10","The Potomac Edison Company",33,2020-10-01,1
"16205",21716,"2020/11","The Potomac Edison Company",34,2020-11-01,1
"16206",21716,"2020/12","The Potomac Edison Company",34,2020-12-01,1
"16207",21716,"2021/01","The Potomac Edison Company",33,2021-01-01,1
"16208",21716,"2021/02","The Potomac Edison Company",33,2021-02-01,1
"16209",21716,"2021/03","The Potomac Edison Company",34,2021-03-01,1
"16210",21716,"2021/04","The Potomac Edison Company",33,2021-04-01,1
"16211",21716,"2021/05","The Potomac Edison Company",32,2021-05-01,1
"16212",21716,"2021/06","The Potomac Edison Company",35,2021-06-01,1
"16213",21716,"2021/07","The Potomac Edison Company",34,2021-07-01,1
"16214",21716,"2021/08","The Potomac Edison Company",34,2021-08-01,1
"16215",21716,"2021/09","The Potomac Edison Company",34,2021-09-01,1
"16216",21716,"2021/10","The Potomac Edison Company",33,2021-10-01,1
"16217",21716,"2021/11","The Potomac Edison Company",38,2021-11-01,1
"16218",21716,"2021/12","The Potomac Edison Company",39,2021-12-01,1
"16219",21716,"2022/01","The Potomac Edison Company",44,2022-01-01,1
"16220",21716,"2022/02","The Potomac Edison Company",46,2022-02-01,1
"16221",21716,"2022/03","The Potomac Edison Company",48,2022-03-01,1
"16222",21716,"2022/04","The Potomac Edison Company",55,2022-04-01,1
"16223",21716,"2022/05","The Potomac Edison Company",60,2022-05-01,1
"16224",21716,"2022/06","The Potomac Edison Company",68,2022-06-01,1
"16225",21716,"2022/07","The Potomac Edison Company",71,2022-07-01,1
"16226",21716,"2022/08","The Potomac Edison Company",73,2022-08-01,1
"16227",21716,"2022/09","The Potomac Edison Company",74,2022-09-01,1
"16228",21716,"2022/10","The Potomac Edison Company",79,2022-10-01,1
"16229",21716,"2022/11","The Potomac Edison Company",85,2022-11-01,1
"16230",21716,"2022/12","The Potomac Edison Company",90,2022-12-01,1
"16231",21716,"2023/01","The Potomac Edison Company",98,2023-01-01,1
"16232",21716,"2023/02","The Potomac Edison Company",103,2023-02-01,1
"16233",21716,"2023/03","The Potomac Edison Company",110,2023-03-01,1
"16234",21716,"2023/04","The Potomac Edison Company",110,2023-04-01,1
"16235",21716,"2023/05","The Potomac Edison Company",116,2023-05-01,1
"16236",21716,"2023/06","The Potomac Edison Company",122,2023-06-01,1
"16237",21716,"2023/07","The Potomac Edison Company",126,2023-07-01,1
"16238",21716,"2023/08","The Potomac Edison Company",133,2023-08-01,1
"16239",21716,"2023/09","The Potomac Edison Company",136,2023-09-01,1
"16240",21716,"2023/10","The Potomac Edison Company",139,2023-10-01,1
"16241",21716,"2023/11","The Potomac Edison Company",144,2023-11-01,1
"16242",21716,"2023/12","The Potomac Edison Company",150,2023-12-01,1
"16243",21716,"2024/01","The Potomac Edison Company",153,2024-01-01,1
"16244",21716,"2024/02","The Potomac Edison Company",154,2024-02-01,1
"16245",21716,"2024/03","The Potomac Edison Company",159,2024-03-01,1
"16246",21716,"2024/04","The Potomac Edison Company",171,2024-04-01,1
"16247",21716,"2024/05","The Potomac Edison Company",181,2024-05-01,1
"16248",21716,"2024/06","The Potomac Edison Company",185,2024-06-01,1
"16249",21716,"2024/07","The Potomac Edison Company",192,2024-07-01,1
"16250",21716,"2024/08","The Potomac Edison Company",201,2024-08-01,1
"16251",21717,"2020/07","The Potomac Edison Company",1,2020-07-01,1
"16252",21717,"2020/08","The Potomac Edison Company",1,2020-08-01,1
"16253",21717,"2020/09","The Potomac Edison Company",1,2020-09-01,1
"16254",21717,"2020/10","The Potomac Edison Company",1,2020-10-01,1
"16255",21717,"2020/11","The Potomac Edison Company",1,2020-11-01,1
"16256",21717,"2020/12","The Potomac Edison Company",1,2020-12-01,1
"16257",21717,"2021/01","The Potomac Edison Company",1,2021-01-01,1
"16258",21717,"2021/02","The Potomac Edison Company",1,2021-02-01,1
"16259",21717,"2021/03","The Potomac Edison Company",1,2021-03-01,1
"16260",21717,"2021/04","The Potomac Edison Company",1,2021-04-01,1
"16261",21717,"2021/05","The Potomac Edison Company",1,2021-05-01,1
"16262",21717,"2021/06","The Potomac Edison Company",1,2021-06-01,1
"16263",21717,"2021/07","The Potomac Edison Company",1,2021-07-01,1
"16264",21717,"2021/08","The Potomac Edison Company",1,2021-08-01,1
"16265",21717,"2021/09","The Potomac Edison Company",1,2021-09-01,1
"16266",21717,"2021/10","The Potomac Edison Company",1,2021-10-01,1
"16267",21717,"2021/11","The Potomac Edison Company",1,2021-11-01,1
"16268",21717,"2021/12","The Potomac Edison Company",1,2021-12-01,1
"16269",21717,"2022/01","The Potomac Edison Company",1,2022-01-01,1
"16270",21717,"2022/02","The Potomac Edison Company",1,2022-02-01,1
"16271",21717,"2022/03","The Potomac Edison Company",1,2022-03-01,1
"16272",21717,"2022/04","The Potomac Edison Company",2,2022-04-01,1
"16273",21717,"2022/05","The Potomac Edison Company",2,2022-05-01,1
"16274",21717,"2022/06","The Potomac Edison Company",1,2022-06-01,1
"16275",21717,"2022/07","The Potomac Edison Company",1,2022-07-01,1
"16276",21717,"2022/08","The Potomac Edison Company",2,2022-08-01,1
"16277",21717,"2022/09","The Potomac Edison Company",2,2022-09-01,1
"16278",21717,"2022/10","The Potomac Edison Company",2,2022-10-01,1
"16279",21717,"2022/11","The Potomac Edison Company",2,2022-11-01,1
"16280",21717,"2022/12","The Potomac Edison Company",2,2022-12-01,1
"16281",21717,"2023/01","The Potomac Edison Company",2,2023-01-01,1
"16282",21717,"2023/02","The Potomac Edison Company",2,2023-02-01,1
"16283",21717,"2023/03","The Potomac Edison Company",2,2023-03-01,1
"16284",21717,"2023/04","The Potomac Edison Company",2,2023-04-01,1
"16285",21717,"2023/05","The Potomac Edison Company",2,2023-05-01,1
"16286",21717,"2023/06","The Potomac Edison Company",2,2023-06-01,1
"16287",21717,"2023/07","The Potomac Edison Company",2,2023-07-01,1
"16288",21717,"2023/08","The Potomac Edison Company",3,2023-08-01,1
"16289",21717,"2023/09","The Potomac Edison Company",3,2023-09-01,1
"16290",21717,"2023/10","The Potomac Edison Company",3,2023-10-01,1
"16291",21717,"2023/11","The Potomac Edison Company",3,2023-11-01,1
"16292",21717,"2023/12","The Potomac Edison Company",3,2023-12-01,1
"16293",21717,"2024/01","The Potomac Edison Company",3,2024-01-01,1
"16294",21717,"2024/02","The Potomac Edison Company",3,2024-02-01,1
"16295",21717,"2024/03","The Potomac Edison Company",3,2024-03-01,1
"16296",21717,"2024/04","The Potomac Edison Company",3,2024-04-01,1
"16297",21717,"2024/05","The Potomac Edison Company",3,2024-05-01,1
"16298",21717,"2024/06","The Potomac Edison Company",4,2024-06-01,1
"16299",21717,"2024/07","The Potomac Edison Company",4,2024-07-01,1
"16300",21717,"2024/08","The Potomac Edison Company",5,2024-08-01,1
"16301",21718,"2020/07","The Potomac Edison Company",2,2020-07-01,1
"16302",21718,"2020/08","The Potomac Edison Company",2,2020-08-01,1
"16303",21718,"2020/09","The Potomac Edison Company",2,2020-09-01,1
"16304",21718,"2020/10","The Potomac Edison Company",2,2020-10-01,1
"16305",21718,"2020/11","The Potomac Edison Company",2,2020-11-01,1
"16306",21718,"2020/12","The Potomac Edison Company",2,2020-12-01,1
"16307",21718,"2021/01","The Potomac Edison Company",2,2021-01-01,1
"16308",21718,"2021/02","The Potomac Edison Company",2,2021-02-01,1
"16309",21718,"2021/03","The Potomac Edison Company",2,2021-03-01,1
"16310",21718,"2021/04","The Potomac Edison Company",2,2021-04-01,1
"16311",21718,"2021/05","The Potomac Edison Company",2,2021-05-01,1
"16312",21718,"2021/06","The Potomac Edison Company",2,2021-06-01,1
"16313",21718,"2021/07","The Potomac Edison Company",2,2021-07-01,1
"16314",21718,"2021/08","The Potomac Edison Company",2,2021-08-01,1
"16315",21718,"2021/09","The Potomac Edison Company",2,2021-09-01,1
"16316",21718,"2021/10","The Potomac Edison Company",2,2021-10-01,1
"16317",21718,"2021/11","The Potomac Edison Company",2,2021-11-01,1
"16318",21718,"2021/12","The Potomac Edison Company",2,2021-12-01,1
"16319",21718,"2022/01","The Potomac Edison Company",2,2022-01-01,1
"16320",21718,"2022/02","The Potomac Edison Company",2,2022-02-01,1
"16321",21718,"2022/03","The Potomac Edison Company",2,2022-03-01,1
"16322",21718,"2022/04","The Potomac Edison Company",2,2022-04-01,1
"16323",21718,"2022/05","The Potomac Edison Company",2,2022-05-01,1
"16324",21718,"2022/06","The Potomac Edison Company",2,2022-06-01,1
"16325",21718,"2022/07","The Potomac Edison Company",2,2022-07-01,1
"16326",21718,"2022/08","The Potomac Edison Company",2,2022-08-01,1
"16327",21718,"2022/09","The Potomac Edison Company",2,2022-09-01,1
"16328",21718,"2022/10","The Potomac Edison Company",2,2022-10-01,1
"16329",21718,"2022/11","The Potomac Edison Company",2,2022-11-01,1
"16330",21718,"2022/12","The Potomac Edison Company",2,2022-12-01,1
"16331",21718,"2023/01","The Potomac Edison Company",2,2023-01-01,1
"16332",21718,"2023/02","The Potomac Edison Company",2,2023-02-01,1
"16333",21718,"2023/03","The Potomac Edison Company",2,2023-03-01,1
"16334",21718,"2023/04","The Potomac Edison Company",2,2023-04-01,1
"16335",21718,"2023/05","The Potomac Edison Company",2,2023-05-01,1
"16336",21718,"2023/06","The Potomac Edison Company",2,2023-06-01,1
"16337",21718,"2023/07","The Potomac Edison Company",2,2023-07-01,1
"16338",21718,"2023/08","The Potomac Edison Company",2,2023-08-01,1
"16339",21718,"2023/09","The Potomac Edison Company",2,2023-09-01,1
"16340",21718,"2023/10","The Potomac Edison Company",2,2023-10-01,1
"16341",21718,"2023/11","The Potomac Edison Company",2,2023-11-01,1
"16342",21718,"2023/12","The Potomac Edison Company",2,2023-12-01,1
"16343",21718,"2024/01","The Potomac Edison Company",2,2024-01-01,1
"16344",21718,"2024/02","The Potomac Edison Company",2,2024-02-01,1
"16345",21718,"2024/03","The Potomac Edison Company",1,2024-03-01,1
"16346",21718,"2024/04","The Potomac Edison Company",1,2024-04-01,1
"16347",21718,"2024/05","The Potomac Edison Company",2,2024-05-01,1
"16348",21718,"2024/06","The Potomac Edison Company",2,2024-06-01,1
"16349",21718,"2024/07","The Potomac Edison Company",2,2024-07-01,1
"16350",21718,"2024/08","The Potomac Edison Company",2,2024-08-01,1
"16351",21719,"2020/07","The Potomac Edison Company",2,2020-07-01,1
"16352",21719,"2020/08","The Potomac Edison Company",2,2020-08-01,1
"16353",21719,"2020/09","The Potomac Edison Company",2,2020-09-01,1
"16354",21719,"2020/10","The Potomac Edison Company",2,2020-10-01,1
"16355",21719,"2020/11","The Potomac Edison Company",1,2020-11-01,1
"16356",21719,"2020/12","The Potomac Edison Company",1,2020-12-01,1
"16357",21719,"2021/01","The Potomac Edison Company",1,2021-01-01,1
"16358",21719,"2021/02","The Potomac Edison Company",1,2021-02-01,1
"16359",21719,"2021/03","The Potomac Edison Company",1,2021-03-01,1
"16360",21719,"2021/04","The Potomac Edison Company",1,2021-04-01,1
"16361",21719,"2021/05","The Potomac Edison Company",1,2021-05-01,1
"16362",21719,"2021/06","The Potomac Edison Company",2,2021-06-01,1
"16363",21719,"2021/07","The Potomac Edison Company",2,2021-07-01,1
"16364",21719,"2021/08","The Potomac Edison Company",2,2021-08-01,1
"16365",21719,"2021/09","The Potomac Edison Company",2,2021-09-01,1
