"","Zip_Code","Year_Month","Company","Count"
"20587",21788,"2023/09","The Potomac Edison Company",57
"20588",21788,"2023/10","The Potomac Edison Company",57
"20589",21788,"2023/11","The Potomac Edison Company",60
"20590",21788,"2023/12","The Potomac Edison Company",60
"20591",21788,"2024/01","The Potomac Edison Company",62
"20592",21788,"2024/02","The Potomac Edison Company",62
"20593",21790,"2020/07","The Potomac Edison Company",1
"20594",21790,"2020/08","The Potomac Edison Company",1
"20595",21790,"2020/09","The Potomac Edison Company",1
"20596",21790,"2020/10","The Potomac Edison Company",1
"20597",21790,"2020/11","The Potomac Edison Company",1
"20598",21790,"2020/12","The Potomac Edison Company",1
"20599",21790,"2021/01","The Potomac Edison Company",1
"20600",21790,"2021/02","The Potomac Edison Company",1
"20601",21790,"2021/03","The Potomac Edison Company",1
"20602",21790,"2021/04","The Potomac Edison Company",1
"20603",21790,"2021/05","The Potomac Edison Company",1
"20604",21790,"2021/06","The Potomac Edison Company",1
"20605",21790,"2021/07","The Potomac Edison Company",1
"20606",21790,"2021/08","The Potomac Edison Company",1
"20607",21790,"2021/09","The Potomac Edison Company",1
"20608",21790,"2021/10","The Potomac Edison Company",1
"20609",21790,"2021/11","The Potomac Edison Company",1
"20610",21790,"2021/12","The Potomac Edison Company",0
"20611",21790,"2022/01","The Potomac Edison Company",0
"20612",21790,"2022/02","The Potomac Edison Company",0
"20613",21790,"2022/03","The Potomac Edison Company",0
"20614",21790,"2022/04","The Potomac Edison Company",0
"20615",21790,"2022/05","The Potomac Edison Company",0
"20616",21790,"2022/06","The Potomac Edison Company",0
"20617",21790,"2022/07","The Potomac Edison Company",0
"20618",21790,"2022/08","The Potomac Edison Company",0
"20619",21790,"2022/09","The Potomac Edison Company",0
"20620",21790,"2022/10","The Potomac Edison Company",0
"20621",21790,"2022/11","The Potomac Edison Company",0
"20622",21790,"2022/12","The Potomac Edison Company",0
"20623",21790,"2023/01","The Potomac Edison Company",0
"20624",21790,"2023/02","The Potomac Edison Company",1
"20625",21790,"2023/03","The Potomac Edison Company",0
"20626",21790,"2023/04","The Potomac Edison Company",1
"20627",21790,"2023/05","The Potomac Edison Company",1
"20628",21790,"2023/06","The Potomac Edison Company",1
"20629",21790,"2023/07","The Potomac Edison Company",1
"20630",21790,"2023/08","The Potomac Edison Company",1
"20631",21790,"2023/09","The Potomac Edison Company",2
"20632",21790,"2023/10","The Potomac Edison Company",3
"20633",21790,"2023/11","The Potomac Edison Company",3
"20634",21790,"2023/12","The Potomac Edison Company",3
"20635",21790,"2024/01","The Potomac Edison Company",3
"20636",21790,"2024/02","The Potomac Edison Company",3
"20637",21792,"2020/07","The Potomac Edison Company",0
"20638",21792,"2020/08","The Potomac Edison Company",0
"20639",21792,"2020/09","The Potomac Edison Company",0
"20640",21792,"2020/10","The Potomac Edison Company",0
"20641",21792,"2020/11","The Potomac Edison Company",0
"20642",21792,"2020/12","The Potomac Edison Company",0
"20643",21792,"2021/01","The Potomac Edison Company",0
"20644",21792,"2021/02","The Potomac Edison Company",0
"20645",21792,"2021/03","The Potomac Edison Company",0
"20646",21792,"2021/04","The Potomac Edison Company",0
"20647",21792,"2021/05","The Potomac Edison Company",0
"20648",21792,"2021/06","The Potomac Edison Company",0
"20649",21792,"2021/07","The Potomac Edison Company",0
"20650",21792,"2021/08","The Potomac Edison Company",0
"20651",21792,"2021/09","The Potomac Edison Company",0
"20652",21792,"2021/10","The Potomac Edison Company",0
"20653",21792,"2021/11","The Potomac Edison Company",0
"20654",21792,"2021/12","The Potomac Edison Company",0
"20655",21792,"2022/01","The Potomac Edison Company",0
"20656",21792,"2022/02","The Potomac Edison Company",0
"20657",21792,"2022/03","The Potomac Edison Company",0
"20658",21792,"2022/04","The Potomac Edison Company",0
"20659",21792,"2022/05","The Potomac Edison Company",0
"20660",21792,"2022/06","The Potomac Edison Company",0
"20661",21792,"2022/07","The Potomac Edison Company",0
"20662",21792,"2022/08","The Potomac Edison Company",0
"20663",21792,"2022/09","The Potomac Edison Company",0
"20664",21792,"2022/10","The Potomac Edison Company",0
"20665",21792,"2022/11","The Potomac Edison Company",0
"20666",21792,"2022/12","The Potomac Edison Company",0
"20667",21792,"2023/01","The Potomac Edison Company",0
"20668",21792,"2023/02","The Potomac Edison Company",0
"20669",21792,"2023/03","The Potomac Edison Company",0
"20670",21792,"2023/04","The Potomac Edison Company",0
"20671",21792,"2023/05","The Potomac Edison Company",0
"20672",21792,"2023/06","The Potomac Edison Company",0
"20673",21792,"2023/07","The Potomac Edison Company",0
"20674",21792,"2023/08","The Potomac Edison Company",0
"20675",21792,"2023/09","The Potomac Edison Company",0
"20676",21792,"2023/10","The Potomac Edison Company",0
"20677",21792,"2023/11","The Potomac Edison Company",0
"20678",21792,"2023/12","The Potomac Edison Company",0
"20679",21792,"2024/01","The Potomac Edison Company",0
"20680",21792,"2024/02","The Potomac Edison Company",0
"20681",21793,"2020/07","The Potomac Edison Company",36
"20682",21793,"2020/08","The Potomac Edison Company",36
"20683",21793,"2020/09","The Potomac Edison Company",36
"20684",21793,"2020/10","The Potomac Edison Company",38
"20685",21793,"2020/11","The Potomac Edison Company",38
"20686",21793,"2020/12","The Potomac Edison Company",38
"20687",21793,"2021/01","The Potomac Edison Company",40
"20688",21793,"2021/02","The Potomac Edison Company",40
"20689",21793,"2021/03","The Potomac Edison Company",41
"20690",21793,"2021/04","The Potomac Edison Company",42
"20691",21793,"2021/05","The Potomac Edison Company",42
"20692",21793,"2021/06","The Potomac Edison Company",46
"20693",21793,"2021/07","The Potomac Edison Company",46
"20694",21793,"2021/08","The Potomac Edison Company",47
"20695",21793,"2021/09","The Potomac Edison Company",46
"20696",21793,"2021/10","The Potomac Edison Company",47
"20697",21793,"2021/11","The Potomac Edison Company",45
"20698",21793,"2021/12","The Potomac Edison Company",45
"20699",21793,"2022/01","The Potomac Edison Company",45
"20700",21793,"2022/02","The Potomac Edison Company",46
"20701",21793,"2022/03","The Potomac Edison Company",48
"20702",21793,"2022/04","The Potomac Edison Company",48
"20703",21793,"2022/05","The Potomac Edison Company",48
"20704",21793,"2022/06","The Potomac Edison Company",54
"20705",21793,"2022/07","The Potomac Edison Company",54
"20706",21793,"2022/08","The Potomac Edison Company",55
"20707",21793,"2022/09","The Potomac Edison Company",59
"20708",21793,"2022/10","The Potomac Edison Company",59
"20709",21793,"2022/11","The Potomac Edison Company",64
"20710",21793,"2022/12","The Potomac Edison Company",66
"20711",21793,"2023/01","The Potomac Edison Company",65
"20712",21793,"2023/02","The Potomac Edison Company",71
"20713",21793,"2023/03","The Potomac Edison Company",75
"20714",21793,"2023/04","The Potomac Edison Company",79
"20715",21793,"2023/05","The Potomac Edison Company",79
"20716",21793,"2023/06","The Potomac Edison Company",80
"20717",21793,"2023/07","The Potomac Edison Company",83
"20718",21793,"2023/08","The Potomac Edison Company",85
"20719",21793,"2023/09","The Potomac Edison Company",90
"20720",21793,"2023/10","The Potomac Edison Company",91
"20721",21793,"2023/11","The Potomac Edison Company",95
"20722",21793,"2023/12","The Potomac Edison Company",97
"20723",21793,"2024/01","The Potomac Edison Company",97
"20724",21793,"2024/02","The Potomac Edison Company",97
"20725",21794,"2020/07","Baltimore Gas & Electric Co",28
"20726",21794,"2020/08","Baltimore Gas & Electric Co",29
"20727",21794,"2020/09","Baltimore Gas & Electric Co",30
"20728",21794,"2020/10","Baltimore Gas & Electric Co",32
"20729",21794,"2020/11","Baltimore Gas & Electric Co",33
"20730",21794,"2020/12","Baltimore Gas & Electric Co",33
"20731",21794,"2021/01","Baltimore Gas & Electric Co",33
"20732",21794,"2021/02","Baltimore Gas & Electric Co",34
"20733",21794,"2021/03","Baltimore Gas & Electric Co",35
"20734",21794,"2021/04","Baltimore Gas & Electric Co",36
"20735",21794,"2021/05","Baltimore Gas & Electric Co",38
"20736",21794,"2021/06","Baltimore Gas & Electric Co",40
"20737",21794,"2021/07","Baltimore Gas & Electric Co",42
"20738",21794,"2021/08","Baltimore Gas & Electric Co",42
"20739",21794,"2021/09","Baltimore Gas & Electric Co",42
"20740",21794,"2021/10","Baltimore Gas & Electric Co",42
"20741",21794,"2021/11","Baltimore Gas & Electric Co",42
"20742",21794,"2021/12","Baltimore Gas & Electric Co",44
"20743",21794,"2022/01","Baltimore Gas & Electric Co",44
"20744",21794,"2022/02","Baltimore Gas & Electric Co",46
"20745",21794,"2022/03","Baltimore Gas & Electric Co",48
"20746",21794,"2022/04","Baltimore Gas & Electric Co",51
"20747",21794,"2022/05","Baltimore Gas & Electric Co",53
"20748",21794,"2022/06","Baltimore Gas & Electric Co",57
"20749",21794,"2022/07","Baltimore Gas & Electric Co",58
"20750",21794,"2022/08","Baltimore Gas & Electric Co",59
"20751",21794,"2022/09","Baltimore Gas & Electric Co",59
"20752",21794,"2022/10","Baltimore Gas & Electric Co",59
"20753",21794,"2022/11","Baltimore Gas & Electric Co",65
"20754",21794,"2022/12","Baltimore Gas & Electric Co",70
"20755",21794,"2023/01","Baltimore Gas & Electric Co",69
"20756",21794,"2023/02","Baltimore Gas & Electric Co",71
"20757",21794,"2023/03","Baltimore Gas & Electric Co",74
"20758",21794,"2023/04","Baltimore Gas & Electric Co",77
"20759",21794,"2023/05","Baltimore Gas & Electric Co",80
"20760",21794,"2023/06","Baltimore Gas & Electric Co",85
"20761",21794,"2023/07","Baltimore Gas & Electric Co",84
"20762",21794,"2023/08","Baltimore Gas & Electric Co",87
"20763",21794,"2023/09","Baltimore Gas & Electric Co",92
"20764",21794,"2023/10","Baltimore Gas & Electric Co",91
"20765",21794,"2023/11","Baltimore Gas & Electric Co",95
"20766",21794,"2023/12","Baltimore Gas & Electric Co",96
"20767",21794,"2024/01","Baltimore Gas & Electric Co",96
"20768",21794,"2024/02","Baltimore Gas & Electric Co",97
"20769",21795,"2020/07","The Potomac Edison Company",9
"20770",21795,"2020/08","The Potomac Edison Company",9
"20771",21795,"2020/09","The Potomac Edison Company",10
"20772",21795,"2020/10","The Potomac Edison Company",10
"20773",21795,"2020/11","The Potomac Edison Company",10
"20774",21795,"2020/12","The Potomac Edison Company",10
"20775",21795,"2021/01","The Potomac Edison Company",11
"20776",21795,"2021/02","The Potomac Edison Company",11
"20777",21795,"2021/03","The Potomac Edison Company",11
"20778",21795,"2021/04","The Potomac Edison Company",11
"20779",21795,"2021/05","The Potomac Edison Company",12
"20780",21795,"2021/06","The Potomac Edison Company",14
"20781",21795,"2021/07","The Potomac Edison Company",15
"20782",21795,"2021/08","The Potomac Edison Company",15
"20783",21795,"2021/09","The Potomac Edison Company",17
"20784",21795,"2021/10","The Potomac Edison Company",18
"20785",21795,"2021/11","The Potomac Edison Company",20
"20786",21795,"2021/12","The Potomac Edison Company",21
"20787",21795,"2022/01","The Potomac Edison Company",20
"20788",21795,"2022/02","The Potomac Edison Company",21
"20789",21795,"2022/03","The Potomac Edison Company",22
"20790",21795,"2022/04","The Potomac Edison Company",23
"20791",21795,"2022/05","The Potomac Edison Company",23
"20792",21795,"2022/06","The Potomac Edison Company",24
"20793",21795,"2022/07","The Potomac Edison Company",24
"20794",21795,"2022/08","The Potomac Edison Company",23
"20795",21795,"2022/09","The Potomac Edison Company",23
"20796",21795,"2022/10","The Potomac Edison Company",23
"20797",21795,"2022/11","The Potomac Edison Company",23
"20798",21795,"2022/12","The Potomac Edison Company",24
"20799",21795,"2023/01","The Potomac Edison Company",24
"20800",21795,"2023/02","The Potomac Edison Company",25
"20801",21795,"2023/03","The Potomac Edison Company",26
"20802",21795,"2023/04","The Potomac Edison Company",26
"20803",21795,"2023/05","The Potomac Edison Company",25
"20804",21795,"2023/06","The Potomac Edison Company",33
"20805",21795,"2023/07","The Potomac Edison Company",33
"20806",21795,"2023/08","The Potomac Edison Company",40
"20807",21795,"2023/09","The Potomac Edison Company",41
"20808",21795,"2023/10","The Potomac Edison Company",43
"20809",21795,"2023/11","The Potomac Edison Company",44
"20810",21795,"2023/12","The Potomac Edison Company",45
"20811",21795,"2024/01","The Potomac Edison Company",47
"20812",21795,"2024/02","The Potomac Edison Company",49
"20813",21798,"2020/07","The Potomac Edison Company",4
"20814",21798,"2020/08","The Potomac Edison Company",4
"20815",21798,"2020/09","The Potomac Edison Company",4
"20816",21798,"2020/10","The Potomac Edison Company",4
"20817",21798,"2020/11","The Potomac Edison Company",4
"20818",21798,"2020/12","The Potomac Edison Company",4
"20819",21798,"2021/01","The Potomac Edison Company",4
"20820",21798,"2021/02","The Potomac Edison Company",4
"20821",21798,"2021/03","The Potomac Edison Company",5
"20822",21798,"2021/04","The Potomac Edison Company",5
"20823",21798,"2021/05","The Potomac Edison Company",5
"20824",21798,"2021/06","The Potomac Edison Company",5
"20825",21798,"2021/07","The Potomac Edison Company",5
"20826",21798,"2021/08","The Potomac Edison Company",5
"20827",21798,"2021/09","The Potomac Edison Company",5
"20828",21798,"2021/10","The Potomac Edison Company",5
"20829",21798,"2021/11","The Potomac Edison Company",5
"20830",21798,"2021/12","The Potomac Edison Company",5
"20831",21798,"2022/01","The Potomac Edison Company",7
"20832",21798,"2022/02","The Potomac Edison Company",8
"20833",21798,"2022/03","The Potomac Edison Company",8
"20834",21798,"2022/04","The Potomac Edison Company",9
"20835",21798,"2022/05","The Potomac Edison Company",8
"20836",21798,"2022/06","The Potomac Edison Company",8
"20837",21798,"2022/07","The Potomac Edison Company",9
"20838",21798,"2022/08","The Potomac Edison Company",8
"20839",21798,"2022/09","The Potomac Edison Company",9
"20840",21798,"2022/10","The Potomac Edison Company",9
"20841",21798,"2022/11","The Potomac Edison Company",11
"20842",21798,"2022/12","The Potomac Edison Company",11
"20843",21798,"2023/01","The Potomac Edison Company",12
"20844",21798,"2023/02","The Potomac Edison Company",13
"20845",21798,"2023/03","The Potomac Edison Company",15
"20846",21798,"2023/04","The Potomac Edison Company",15
"20847",21798,"2023/05","The Potomac Edison Company",16
"20848",21798,"2023/06","The Potomac Edison Company",19
"20849",21798,"2023/07","The Potomac Edison Company",19
"20850",21798,"2023/08","The Potomac Edison Company",20
"20851",21798,"2023/09","The Potomac Edison Company",22
"20852",21798,"2023/10","The Potomac Edison Company",21
"20853",21798,"2023/11","The Potomac Edison Company",21
"20854",21798,"2023/12","The Potomac Edison Company",21
"20855",21798,"2024/01","The Potomac Edison Company",23
"20856",21798,"2024/02","The Potomac Edison Company",23
"20857",21801,"2020/07","Delmarva Power",61
"20858",21801,"2020/08","Delmarva Power",68
"20859",21801,"2020/09","Delmarva Power",68
"20860",21801,"2020/10","Delmarva Power",69
"20861",21801,"2020/11","Delmarva Power",68
"20862",21801,"2020/12","Delmarva Power",68
"20863",21801,"2021/01","Delmarva Power",69
"20864",21801,"2021/02","Delmarva Power",71
"20865",21801,"2021/03","Delmarva Power",73
"20866",21801,"2021/04","Delmarva Power",73
"20867",21801,"2021/05","Delmarva Power",74
"20868",21801,"2021/06","Delmarva Power",78
"20869",21801,"2021/07","Delmarva Power",79
"20870",21801,"2021/08","Delmarva Power",80
"20871",21801,"2021/09","Delmarva Power",87
"20872",21801,"2021/10","Delmarva Power",90
"20873",21801,"2021/11","Delmarva Power",93
"20874",21801,"2021/12","Delmarva Power",96
"20875",21801,"2022/01","Delmarva Power",94
"20876",21801,"2022/02","Delmarva Power",99
"20877",21801,"2022/03","Delmarva Power",101
"20878",21801,"2022/04","Delmarva Power",103
"20879",21801,"2022/05","Delmarva Power",104
"20880",21801,"2022/06","Delmarva Power",110
"20881",21801,"2022/07","Delmarva Power",114
"20882",21801,"2022/08","Delmarva Power",117
"20883",21801,"2022/09","Delmarva Power",121
"20884",21801,"2022/10","Delmarva Power",121
"20885",21801,"2022/11","Delmarva Power",124
"20886",21801,"2022/12","Delmarva Power",130
"20887",21801,"2023/01","Delmarva Power",129
"20888",21801,"2023/02","Delmarva Power",132
"20889",21801,"2023/03","Delmarva Power",136
"20890",21801,"2023/04","Delmarva Power",144
"20891",21801,"2023/05","Delmarva Power",143
"20892",21801,"2023/06","Delmarva Power",156
"20893",21801,"2023/07","Delmarva Power",164
"20894",21801,"2023/08","Delmarva Power",167
"20895",21801,"2023/09","Delmarva Power",174
"20896",21801,"2023/10","Delmarva Power",185
"20897",21801,"2023/11","Delmarva Power",175
"20898",21801,"2023/12","Delmarva Power",183
"20899",21801,"2024/01","Delmarva Power",189
"20900",21801,"2024/02","Delmarva Power",193
"20901",21802,"2020/07","Delmarva Power",0
"20902",21802,"2020/08","Delmarva Power",0
"20903",21802,"2020/09","Delmarva Power",0
"20904",21802,"2020/10","Delmarva Power",0
"20905",21802,"2020/11","Delmarva Power",0
"20906",21802,"2020/12","Delmarva Power",0
"20907",21802,"2021/01","Delmarva Power",0
"20908",21802,"2021/02","Delmarva Power",0
"20909",21802,"2021/03","Delmarva Power",0
"20910",21802,"2021/04","Delmarva Power",0
"20911",21802,"2021/05","Delmarva Power",0
"20912",21802,"2021/06","Delmarva Power",0
"20913",21802,"2021/07","Delmarva Power",0
"20914",21802,"2021/08","Delmarva Power",0
"20915",21802,"2021/09","Delmarva Power",0
"20916",21802,"2021/10","Delmarva Power",0
"20917",21802,"2021/11","Delmarva Power",0
"20918",21802,"2021/12","Delmarva Power",0
"20919",21802,"2022/01","Delmarva Power",0
"20920",21802,"2022/02","Delmarva Power",0
"20921",21802,"2022/03","Delmarva Power",0
"20922",21802,"2022/04","Delmarva Power",0
"20923",21802,"2022/05","Delmarva Power",0
"20924",21802,"2022/06","Delmarva Power",0
"20925",21802,"2022/07","Delmarva Power",0
"20926",21802,"2022/08","Delmarva Power",0
"20927",21802,"2022/09","Delmarva Power",0
"20928",21802,"2022/10","Delmarva Power",0
"20929",21802,"2022/11","Delmarva Power",0
"20930",21802,"2022/12","Delmarva Power",0
"20931",21802,"2023/01","Delmarva Power",0
"20932",21802,"2023/02","Delmarva Power",0
"20933",21802,"2023/03","Delmarva Power",0
"20934",21802,"2023/04","Delmarva Power",0
"20935",21802,"2023/05","Delmarva Power",0
"20936",21802,"2023/06","Delmarva Power",0
"20937",21802,"2023/07","Delmarva Power",0
"20938",21802,"2023/08","Delmarva Power",0
"20939",21802,"2023/09","Delmarva Power",0
"20940",21802,"2023/10","Delmarva Power",0
"20941",21802,"2023/11","Delmarva Power",0
"20942",21802,"2023/12","Delmarva Power",0
"20943",21802,"2024/01","Delmarva Power",0
"20944",21802,"2024/02","Delmarva Power",0
"20945",21803,"2020/07","Delmarva Power",0
"20946",21803,"2020/08","Delmarva Power",0
"20947",21803,"2020/09","Delmarva Power",0
"20948",21803,"2020/10","Delmarva Power",0
"20949",21803,"2020/11","Delmarva Power",0
"20950",21803,"2020/12","Delmarva Power",0
"20951",21803,"2021/01","Delmarva Power",0
"20952",21803,"2021/02","Delmarva Power",0
"20953",21803,"2021/03","Delmarva Power",0
"20954",21803,"2021/04","Delmarva Power",0
"20955",21803,"2021/05","Delmarva Power",0
"20956",21803,"2021/06","Delmarva Power",0
"20957",21803,"2021/07","Delmarva Power",0
"20958",21803,"2021/08","Delmarva Power",0
"20959",21803,"2021/09","Delmarva Power",0
"20960",21803,"2021/10","Delmarva Power",0
"20961",21803,"2021/11","Delmarva Power",0
"20962",21803,"2021/12","Delmarva Power",0
"20963",21803,"2022/01","Delmarva Power",0
"20964",21803,"2022/02","Delmarva Power",0
"20965",21803,"2022/03","Delmarva Power",0
"20966",21803,"2022/04","Delmarva Power",0
"20967",21803,"2022/05","Delmarva Power",0
"20968",21803,"2022/06","Delmarva Power",0
"20969",21803,"2022/07","Delmarva Power",0
"20970",21803,"2022/08","Delmarva Power",0
"20971",21803,"2022/09","Delmarva Power",0
"20972",21803,"2022/10","Delmarva Power",0
"20973",21803,"2022/11","Delmarva Power",0
"20974",21803,"2022/12","Delmarva Power",0
"20975",21803,"2023/01","Delmarva Power",0
"20976",21803,"2023/02","Delmarva Power",0
"20977",21803,"2023/03","Delmarva Power",0
"20978",21803,"2023/04","Delmarva Power",0
"20979",21803,"2023/05","Delmarva Power",0
"20980",21803,"2023/06","Delmarva Power",0
"20981",21803,"2023/07","Delmarva Power",0
"20982",21803,"2023/08","Delmarva Power",0
"20983",21803,"2023/09","Delmarva Power",0
"20984",21803,"2023/10","Delmarva Power",0
"20985",21803,"2023/11","Delmarva Power",0
"20986",21803,"2023/12","Delmarva Power",0
"20987",21803,"2024/01","Delmarva Power",0
"20988",21803,"2024/02","Delmarva Power",0
"20989",21804,"2020/07","Delmarva Power",40
"20990",21804,"2020/08","Delmarva Power",41
"20991",21804,"2020/09","Delmarva Power",45
"20992",21804,"2020/10","Delmarva Power",46
"20993",21804,"2020/11","Delmarva Power",47
"20994",21804,"2020/12","Delmarva Power",49
"20995",21804,"2021/01","Delmarva Power",50
"20996",21804,"2021/02","Delmarva Power",49
"20997",21804,"2021/03","Delmarva Power",51
"20998",21804,"2021/04","Delmarva Power",53
"20999",21804,"2021/05","Delmarva Power",55
"21000",21804,"2021/06","Delmarva Power",56
"21001",21804,"2021/07","Delmarva Power",58
"21002",21804,"2021/08","Delmarva Power",59
"21003",21804,"2021/09","Delmarva Power",58
"21004",21804,"2021/10","Delmarva Power",61
"21005",21804,"2021/11","Delmarva Power",65
"21006",21804,"2021/12","Delmarva Power",69
"21007",21804,"2022/01","Delmarva Power",70
"21008",21804,"2022/02","Delmarva Power",68
"21009",21804,"2022/03","Delmarva Power",71
"21010",21804,"2022/04","Delmarva Power",73
"21011",21804,"2022/05","Delmarva Power",71
"21012",21804,"2022/06","Delmarva Power",78
"21013",21804,"2022/07","Delmarva Power",76
"21014",21804,"2022/08","Delmarva Power",79
"21015",21804,"2022/09","Delmarva Power",82
"21016",21804,"2022/10","Delmarva Power",84
"21017",21804,"2022/11","Delmarva Power",94
"21018",21804,"2022/12","Delmarva Power",95
"21019",21804,"2023/01","Delmarva Power",100
"21020",21804,"2023/02","Delmarva Power",101
"21021",21804,"2023/03","Delmarva Power",103
"21022",21804,"2023/04","Delmarva Power",101
"21023",21804,"2023/05","Delmarva Power",109
"21024",21804,"2023/06","Delmarva Power",113
"21025",21804,"2023/07","Delmarva Power",119
"21026",21804,"2023/08","Delmarva Power",122
"21027",21804,"2023/09","Delmarva Power",127
"21028",21804,"2023/10","Delmarva Power",131
"21029",21804,"2023/11","Delmarva Power",142
"21030",21804,"2023/12","Delmarva Power",137
"21031",21804,"2024/01","Delmarva Power",140
"21032",21804,"2024/02","Delmarva Power",150
"21033",21810,"2020/07","Delmarva Power",0
"21034",21810,"2020/08","Delmarva Power",0
"21035",21810,"2020/09","Delmarva Power",0
"21036",21810,"2020/10","Delmarva Power",0
"21037",21810,"2020/11","Delmarva Power",0
"21038",21810,"2020/12","Delmarva Power",0
"21039",21810,"2021/01","Delmarva Power",0
"21040",21810,"2021/02","Delmarva Power",0
"21041",21810,"2021/03","Delmarva Power",0
"21042",21810,"2021/04","Delmarva Power",0
"21043",21810,"2021/05","Delmarva Power",0
"21044",21810,"2021/06","Delmarva Power",0
"21045",21810,"2021/07","Delmarva Power",0
"21046",21810,"2021/08","Delmarva Power",0
"21047",21810,"2021/09","Delmarva Power",0
"21048",21810,"2021/10","Delmarva Power",0
"21049",21810,"2021/11","Delmarva Power",0
"21050",21810,"2021/12","Delmarva Power",0
"21051",21810,"2022/01","Delmarva Power",0
"21052",21810,"2022/02","Delmarva Power",0
"21053",21810,"2022/03","Delmarva Power",0
"21054",21810,"2022/04","Delmarva Power",0
"21055",21810,"2022/05","Delmarva Power",0
"21056",21810,"2022/06","Delmarva Power",0
"21057",21810,"2022/07","Delmarva Power",0
"21058",21810,"2022/08","Delmarva Power",0
"21059",21810,"2022/09","Delmarva Power",0
"21060",21810,"2022/10","Delmarva Power",0
"21061",21810,"2022/11","Delmarva Power",0
"21062",21810,"2022/12","Delmarva Power",0
"21063",21810,"2023/01","Delmarva Power",0
"21064",21810,"2023/02","Delmarva Power",0
"21065",21810,"2023/03","Delmarva Power",0
"21066",21810,"2023/04","Delmarva Power",0
"21067",21810,"2023/05","Delmarva Power",0
"21068",21810,"2023/06","Delmarva Power",0
"21069",21810,"2023/07","Delmarva Power",0
"21070",21810,"2023/08","Delmarva Power",0
"21071",21810,"2023/09","Delmarva Power",0
"21072",21810,"2023/10","Delmarva Power",0
"21073",21810,"2023/11","Delmarva Power",0
"21074",21810,"2023/12","Delmarva Power",0
"21075",21810,"2024/01","Delmarva Power",0
"21076",21810,"2024/02","Delmarva Power",0
"21077",21811,"2020/07","Delmarva Power",48
"21078",21811,"2020/08","Delmarva Power",49
"21079",21811,"2020/09","Delmarva Power",51
"21080",21811,"2020/10","Delmarva Power",54
"21081",21811,"2020/11","Delmarva Power",57
"21082",21811,"2020/12","Delmarva Power",59
"21083",21811,"2021/01","Delmarva Power",60
"21084",21811,"2021/02","Delmarva Power",62
"21085",21811,"2021/03","Delmarva Power",64
"21086",21811,"2021/04","Delmarva Power",63
"21087",21811,"2021/05","Delmarva Power",67
"21088",21811,"2021/06","Delmarva Power",65
"21089",21811,"2021/07","Delmarva Power",67
"21090",21811,"2021/08","Delmarva Power",67
"21091",21811,"2021/09","Delmarva Power",64
"21092",21811,"2021/10","Delmarva Power",65
"21093",21811,"2021/11","Delmarva Power",67
"21094",21811,"2021/12","Delmarva Power",67
"21095",21811,"2022/01","Delmarva Power",75
"21096",21811,"2022/02","Delmarva Power",77
"21097",21811,"2022/03","Delmarva Power",84
"21098",21811,"2022/04","Delmarva Power",89
"21099",21811,"2022/05","Delmarva Power",97
"21100",21811,"2022/06","Delmarva Power",103
"21101",21811,"2022/07","Delmarva Power",108
"21102",21811,"2022/08","Delmarva Power",116
"21103",21811,"2022/09","Delmarva Power",123
"21104",21811,"2022/10","Delmarva Power",124
"21105",21811,"2022/11","Delmarva Power",130
"21106",21811,"2022/12","Delmarva Power",144
"21107",21811,"2023/01","Delmarva Power",149
"21108",21811,"2023/02","Delmarva Power",157
"21109",21811,"2023/03","Delmarva Power",159
"21110",21811,"2023/04","Delmarva Power",166
"21111",21811,"2023/05","Delmarva Power",165
"21112",21811,"2023/06","Delmarva Power",174
"21113",21811,"2023/07","Delmarva Power",174
"21114",21811,"2023/08","Delmarva Power",179
"21115",21811,"2023/09","Delmarva Power",192
"21116",21811,"2023/10","Delmarva Power",197
"21117",21811,"2023/11","Delmarva Power",201
"21118",21811,"2023/12","Delmarva Power",208
"21119",21811,"2024/01","Delmarva Power",214
"21120",21811,"2024/02","Delmarva Power",215
"21121",21813,"2020/07","Delmarva Power",10
"21122",21813,"2020/08","Delmarva Power",11
"21123",21813,"2020/09","Delmarva Power",10
"21124",21813,"2020/10","Delmarva Power",11
"21125",21813,"2020/11","Delmarva Power",11
"21126",21813,"2020/12","Delmarva Power",11
"21127",21813,"2021/01","Delmarva Power",11
"21128",21813,"2021/02","Delmarva Power",12
"21129",21813,"2021/03","Delmarva Power",12
"21130",21813,"2021/04","Delmarva Power",14
"21131",21813,"2021/05","Delmarva Power",14
"21132",21813,"2021/06","Delmarva Power",14
"21133",21813,"2021/07","Delmarva Power",14
"21134",21813,"2021/08","Delmarva Power",14
"21135",21813,"2021/09","Delmarva Power",15
"21136",21813,"2021/10","Delmarva Power",19
"21137",21813,"2021/11","Delmarva Power",19
"21138",21813,"2021/12","Delmarva Power",17
"21139",21813,"2022/01","Delmarva Power",17
"21140",21813,"2022/02","Delmarva Power",18
"21141",21813,"2022/03","Delmarva Power",18
"21142",21813,"2022/04","Delmarva Power",18
"21143",21813,"2022/05","Delmarva Power",18
"21144",21813,"2022/06","Delmarva Power",18
"21145",21813,"2022/07","Delmarva Power",18
"21146",21813,"2022/08","Delmarva Power",19
"21147",21813,"2022/09","Delmarva Power",20
"21148",21813,"2022/10","Delmarva Power",20
"21149",21813,"2022/11","Delmarva Power",21
"21150",21813,"2022/12","Delmarva Power",22
