"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"15626",21556,"2020/12","The Potomac Edison Company",0,2020-12-01,1
"15627",21556,"2021/01","The Potomac Edison Company",0,2021-01-01,1
"15628",21556,"2021/02","The Potomac Edison Company",0,2021-02-01,1
"15629",21556,"2021/03","The Potomac Edison Company",0,2021-03-01,1
"15630",21556,"2021/04","The Potomac Edison Company",0,2021-04-01,1
"15631",21556,"2021/05","The Potomac Edison Company",0,2021-05-01,1
"15632",21556,"2021/06","The Potomac Edison Company",0,2021-06-01,1
"15633",21556,"2021/07","The Potomac Edison Company",0,2021-07-01,1
"15634",21556,"2021/08","The Potomac Edison Company",0,2021-08-01,1
"15635",21556,"2021/09","The Potomac Edison Company",0,2021-09-01,1
"15636",21556,"2021/10","The Potomac Edison Company",0,2021-10-01,1
"15637",21556,"2021/11","The Potomac Edison Company",0,2021-11-01,1
"15638",21556,"2021/12","The Potomac Edison Company",0,2021-12-01,1
"15639",21556,"2022/01","The Potomac Edison Company",0,2022-01-01,1
"15640",21556,"2022/02","The Potomac Edison Company",0,2022-02-01,1
"15641",21556,"2022/03","The Potomac Edison Company",0,2022-03-01,1
"15642",21556,"2022/04","The Potomac Edison Company",0,2022-04-01,1
"15643",21556,"2022/05","The Potomac Edison Company",0,2022-05-01,1
"15644",21556,"2022/06","The Potomac Edison Company",0,2022-06-01,1
"15645",21556,"2022/07","The Potomac Edison Company",0,2022-07-01,1
"15646",21556,"2022/08","The Potomac Edison Company",0,2022-08-01,1
"15647",21556,"2022/09","The Potomac Edison Company",0,2022-09-01,1
"15648",21556,"2022/10","The Potomac Edison Company",0,2022-10-01,1
"15649",21556,"2022/11","The Potomac Edison Company",0,2022-11-01,1
"15650",21556,"2022/12","The Potomac Edison Company",0,2022-12-01,1
"15651",21556,"2023/01","The Potomac Edison Company",0,2023-01-01,1
"15652",21556,"2023/02","The Potomac Edison Company",0,2023-02-01,1
"15653",21556,"2023/03","The Potomac Edison Company",0,2023-03-01,1
"15654",21556,"2023/04","The Potomac Edison Company",0,2023-04-01,1
"15655",21556,"2023/05","The Potomac Edison Company",0,2023-05-01,1
"15656",21556,"2023/06","The Potomac Edison Company",0,2023-06-01,1
"15657",21556,"2023/07","The Potomac Edison Company",0,2023-07-01,1
"15658",21556,"2023/08","The Potomac Edison Company",0,2023-08-01,1
"15659",21556,"2023/09","The Potomac Edison Company",0,2023-09-01,1
"15660",21556,"2023/10","The Potomac Edison Company",0,2023-10-01,1
"15661",21556,"2023/11","The Potomac Edison Company",0,2023-11-01,1
"15662",21556,"2023/12","The Potomac Edison Company",0,2023-12-01,1
"15663",21556,"2024/01","The Potomac Edison Company",0,2024-01-01,1
"15664",21556,"2024/02","The Potomac Edison Company",0,2024-02-01,1
"15665",21557,"2020/07","The Potomac Edison Company",0,2020-07-01,1
"15666",21557,"2020/08","The Potomac Edison Company",0,2020-08-01,1
"15667",21557,"2020/09","The Potomac Edison Company",0,2020-09-01,1
"15668",21557,"2020/10","The Potomac Edison Company",0,2020-10-01,1
"15669",21557,"2020/11","The Potomac Edison Company",0,2020-11-01,1
"15670",21557,"2020/12","The Potomac Edison Company",0,2020-12-01,1
"15671",21557,"2021/01","The Potomac Edison Company",0,2021-01-01,1
"15672",21557,"2021/02","The Potomac Edison Company",0,2021-02-01,1
"15673",21557,"2021/03","The Potomac Edison Company",0,2021-03-01,1
"15674",21557,"2021/04","The Potomac Edison Company",0,2021-04-01,1
"15675",21557,"2021/05","The Potomac Edison Company",0,2021-05-01,1
"15676",21557,"2021/06","The Potomac Edison Company",0,2021-06-01,1
"15677",21557,"2021/07","The Potomac Edison Company",0,2021-07-01,1
"15678",21557,"2021/08","The Potomac Edison Company",0,2021-08-01,1
"15679",21557,"2021/09","The Potomac Edison Company",0,2021-09-01,1
"15680",21557,"2021/10","The Potomac Edison Company",0,2021-10-01,1
"15681",21557,"2021/11","The Potomac Edison Company",0,2021-11-01,1
"15682",21557,"2021/12","The Potomac Edison Company",0,2021-12-01,1
"15683",21557,"2022/01","The Potomac Edison Company",1,2022-01-01,1
"15684",21557,"2022/02","The Potomac Edison Company",1,2022-02-01,1
"15685",21557,"2022/03","The Potomac Edison Company",1,2022-03-01,1
"15686",21557,"2022/04","The Potomac Edison Company",1,2022-04-01,1
"15687",21557,"2022/05","The Potomac Edison Company",1,2022-05-01,1
"15688",21557,"2022/06","The Potomac Edison Company",2,2022-06-01,1
"15689",21557,"2022/07","The Potomac Edison Company",2,2022-07-01,1
"15690",21557,"2022/08","The Potomac Edison Company",2,2022-08-01,1
"15691",21557,"2022/09","The Potomac Edison Company",2,2022-09-01,1
"15692",21557,"2022/10","The Potomac Edison Company",2,2022-10-01,1
"15693",21557,"2022/11","The Potomac Edison Company",2,2022-11-01,1
"15694",21557,"2022/12","The Potomac Edison Company",2,2022-12-01,1
"15695",21557,"2023/01","The Potomac Edison Company",2,2023-01-01,1
"15696",21557,"2023/02","The Potomac Edison Company",1,2023-02-01,1
"15697",21557,"2023/03","The Potomac Edison Company",1,2023-03-01,1
"15698",21557,"2023/04","The Potomac Edison Company",1,2023-04-01,1
"15699",21557,"2023/05","The Potomac Edison Company",1,2023-05-01,1
"15700",21557,"2023/06","The Potomac Edison Company",1,2023-06-01,1
"15701",21557,"2023/07","The Potomac Edison Company",1,2023-07-01,1
"15702",21557,"2023/08","The Potomac Edison Company",1,2023-08-01,1
"15703",21557,"2023/09","The Potomac Edison Company",1,2023-09-01,1
"15704",21557,"2023/10","The Potomac Edison Company",2,2023-10-01,1
"15705",21557,"2023/11","The Potomac Edison Company",3,2023-11-01,1
"15706",21557,"2023/12","The Potomac Edison Company",3,2023-12-01,1
"15707",21557,"2024/01","The Potomac Edison Company",4,2024-01-01,1
"15708",21557,"2024/02","The Potomac Edison Company",4,2024-02-01,1
"15709",21560,"2020/07","The Potomac Edison Company",0,2020-07-01,1
"15710",21560,"2020/08","The Potomac Edison Company",0,2020-08-01,1
"15711",21560,"2020/09","The Potomac Edison Company",0,2020-09-01,1
"15712",21560,"2020/10","The Potomac Edison Company",0,2020-10-01,1
"15713",21560,"2020/11","The Potomac Edison Company",0,2020-11-01,1
"15714",21560,"2020/12","The Potomac Edison Company",0,2020-12-01,1
"15715",21560,"2021/01","The Potomac Edison Company",0,2021-01-01,1
"15716",21560,"2021/02","The Potomac Edison Company",0,2021-02-01,1
"15717",21560,"2021/03","The Potomac Edison Company",0,2021-03-01,1
"15718",21560,"2021/04","The Potomac Edison Company",0,2021-04-01,1
"15719",21560,"2021/05","The Potomac Edison Company",0,2021-05-01,1
"15720",21560,"2021/06","The Potomac Edison Company",0,2021-06-01,1
"15721",21560,"2021/07","The Potomac Edison Company",0,2021-07-01,1
"15722",21560,"2021/08","The Potomac Edison Company",0,2021-08-01,1
"15723",21560,"2021/09","The Potomac Edison Company",0,2021-09-01,1
"15724",21560,"2021/10","The Potomac Edison Company",0,2021-10-01,1
"15725",21560,"2021/11","The Potomac Edison Company",0,2021-11-01,1
"15726",21560,"2021/12","The Potomac Edison Company",0,2021-12-01,1
"15727",21560,"2022/01","The Potomac Edison Company",0,2022-01-01,1
"15728",21560,"2022/02","The Potomac Edison Company",0,2022-02-01,1
"15729",21560,"2022/03","The Potomac Edison Company",0,2022-03-01,1
"15730",21560,"2022/04","The Potomac Edison Company",0,2022-04-01,1
"15731",21560,"2022/05","The Potomac Edison Company",0,2022-05-01,1
"15732",21560,"2022/06","The Potomac Edison Company",0,2022-06-01,1
"15733",21560,"2022/07","The Potomac Edison Company",0,2022-07-01,1
"15734",21560,"2022/08","The Potomac Edison Company",0,2022-08-01,1
"15735",21560,"2022/09","The Potomac Edison Company",0,2022-09-01,1
"15736",21560,"2022/10","The Potomac Edison Company",0,2022-10-01,1
"15737",21560,"2022/11","The Potomac Edison Company",0,2022-11-01,1
"15738",21560,"2022/12","The Potomac Edison Company",0,2022-12-01,1
"15739",21560,"2023/01","The Potomac Edison Company",0,2023-01-01,1
"15740",21560,"2023/02","The Potomac Edison Company",0,2023-02-01,1
"15741",21560,"2023/03","The Potomac Edison Company",0,2023-03-01,1
"15742",21560,"2023/04","The Potomac Edison Company",0,2023-04-01,1
"15743",21560,"2023/05","The Potomac Edison Company",0,2023-05-01,1
"15744",21560,"2023/06","The Potomac Edison Company",0,2023-06-01,1
"15745",21560,"2023/07","The Potomac Edison Company",0,2023-07-01,1
"15746",21560,"2023/08","The Potomac Edison Company",0,2023-08-01,1
"15747",21560,"2023/09","The Potomac Edison Company",0,2023-09-01,1
"15748",21560,"2023/10","The Potomac Edison Company",0,2023-10-01,1
"15749",21560,"2023/11","The Potomac Edison Company",0,2023-11-01,1
"15750",21560,"2023/12","The Potomac Edison Company",0,2023-12-01,1
"15751",21560,"2024/01","The Potomac Edison Company",0,2024-01-01,1
"15752",21560,"2024/02","The Potomac Edison Company",0,2024-02-01,1
"15753",21561,"2020/07","The Potomac Edison Company",5,2020-07-01,1
"15754",21561,"2020/08","The Potomac Edison Company",5,2020-08-01,1
"15755",21561,"2020/09","The Potomac Edison Company",6,2020-09-01,1
"15756",21561,"2020/10","The Potomac Edison Company",6,2020-10-01,1
"15757",21561,"2020/11","The Potomac Edison Company",6,2020-11-01,1
"15758",21561,"2020/12","The Potomac Edison Company",5,2020-12-01,1
"15759",21561,"2021/01","The Potomac Edison Company",5,2021-01-01,1
"15760",21561,"2021/02","The Potomac Edison Company",7,2021-02-01,1
"15761",21561,"2021/03","The Potomac Edison Company",7,2021-03-01,1
"15762",21561,"2021/04","The Potomac Edison Company",7,2021-04-01,1
"15763",21561,"2021/05","The Potomac Edison Company",8,2021-05-01,1
"15764",21561,"2021/06","The Potomac Edison Company",8,2021-06-01,1
"15765",21561,"2021/07","The Potomac Edison Company",8,2021-07-01,1
"15766",21561,"2021/08","The Potomac Edison Company",8,2021-08-01,1
"15767",21561,"2021/09","The Potomac Edison Company",8,2021-09-01,1
"15768",21561,"2021/10","The Potomac Edison Company",8,2021-10-01,1
"15769",21561,"2021/11","The Potomac Edison Company",9,2021-11-01,1
"15770",21561,"2021/12","The Potomac Edison Company",10,2021-12-01,1
"15771",21561,"2022/01","The Potomac Edison Company",10,2022-01-01,1
"15772",21561,"2022/02","The Potomac Edison Company",10,2022-02-01,1
"15773",21561,"2022/03","The Potomac Edison Company",9,2022-03-01,1
"15774",21561,"2022/04","The Potomac Edison Company",9,2022-04-01,1
"15775",21561,"2022/05","The Potomac Edison Company",9,2022-05-01,1
"15776",21561,"2022/06","The Potomac Edison Company",9,2022-06-01,1
"15777",21561,"2022/07","The Potomac Edison Company",8,2022-07-01,1
"15778",21561,"2022/08","The Potomac Edison Company",9,2022-08-01,1
"15779",21561,"2022/09","The Potomac Edison Company",12,2022-09-01,1
"15780",21561,"2022/10","The Potomac Edison Company",12,2022-10-01,1
"15781",21561,"2022/11","The Potomac Edison Company",12,2022-11-01,1
"15782",21561,"2022/12","The Potomac Edison Company",12,2022-12-01,1
"15783",21561,"2023/01","The Potomac Edison Company",12,2023-01-01,1
"15784",21561,"2023/02","The Potomac Edison Company",11,2023-02-01,1
"15785",21561,"2023/03","The Potomac Edison Company",11,2023-03-01,1
"15786",21561,"2023/04","The Potomac Edison Company",14,2023-04-01,1
"15787",21561,"2023/05","The Potomac Edison Company",14,2023-05-01,1
"15788",21561,"2023/06","The Potomac Edison Company",13,2023-06-01,1
"15789",21561,"2023/07","The Potomac Edison Company",13,2023-07-01,1
"15790",21561,"2023/08","The Potomac Edison Company",13,2023-08-01,1
"15791",21561,"2023/09","The Potomac Edison Company",14,2023-09-01,1
"15792",21561,"2023/10","The Potomac Edison Company",16,2023-10-01,1
"15793",21561,"2023/11","The Potomac Edison Company",16,2023-11-01,1
"15794",21561,"2023/12","The Potomac Edison Company",16,2023-12-01,1
"15795",21561,"2024/01","The Potomac Edison Company",17,2024-01-01,1
"15796",21561,"2024/02","The Potomac Edison Company",16,2024-02-01,1
"15797",21562,"2020/07","The Potomac Edison Company",0,2020-07-01,1
"15798",21562,"2020/08","The Potomac Edison Company",0,2020-08-01,1
"15799",21562,"2020/09","The Potomac Edison Company",0,2020-09-01,1
"15800",21562,"2020/10","The Potomac Edison Company",0,2020-10-01,1
"15801",21562,"2020/11","The Potomac Edison Company",0,2020-11-01,1
"15802",21562,"2020/12","The Potomac Edison Company",0,2020-12-01,1
"15803",21562,"2021/01","The Potomac Edison Company",0,2021-01-01,1
"15804",21562,"2021/02","The Potomac Edison Company",0,2021-02-01,1
"15805",21562,"2021/03","The Potomac Edison Company",0,2021-03-01,1
"15806",21562,"2021/04","The Potomac Edison Company",0,2021-04-01,1
"15807",21562,"2021/05","The Potomac Edison Company",0,2021-05-01,1
"15808",21562,"2021/06","The Potomac Edison Company",1,2021-06-01,1
"15809",21562,"2021/07","The Potomac Edison Company",1,2021-07-01,1
"15810",21562,"2021/08","The Potomac Edison Company",1,2021-08-01,1
"15811",21562,"2021/09","The Potomac Edison Company",1,2021-09-01,1
"15812",21562,"2021/10","The Potomac Edison Company",1,2021-10-01,1
"15813",21562,"2021/11","The Potomac Edison Company",1,2021-11-01,1
"15814",21562,"2021/12","The Potomac Edison Company",1,2021-12-01,1
"15815",21562,"2022/01","The Potomac Edison Company",1,2022-01-01,1
"15816",21562,"2022/02","The Potomac Edison Company",1,2022-02-01,1
"15817",21562,"2022/03","The Potomac Edison Company",1,2022-03-01,1
"15818",21562,"2022/04","The Potomac Edison Company",1,2022-04-01,1
"15819",21562,"2022/05","The Potomac Edison Company",1,2022-05-01,1
"15820",21562,"2022/06","The Potomac Edison Company",1,2022-06-01,1
"15821",21562,"2022/07","The Potomac Edison Company",2,2022-07-01,1
"15822",21562,"2022/08","The Potomac Edison Company",3,2022-08-01,1
"15823",21562,"2022/09","The Potomac Edison Company",3,2022-09-01,1
"15824",21562,"2022/10","The Potomac Edison Company",3,2022-10-01,1
"15825",21562,"2022/11","The Potomac Edison Company",3,2022-11-01,1
"15826",21562,"2022/12","The Potomac Edison Company",3,2022-12-01,1
"15827",21562,"2023/01","The Potomac Edison Company",3,2023-01-01,1
"15828",21562,"2023/02","The Potomac Edison Company",3,2023-02-01,1
"15829",21562,"2023/03","The Potomac Edison Company",3,2023-03-01,1
"15830",21562,"2023/04","The Potomac Edison Company",3,2023-04-01,1
"15831",21562,"2023/05","The Potomac Edison Company",3,2023-05-01,1
"15832",21562,"2023/06","The Potomac Edison Company",3,2023-06-01,1
"15833",21562,"2023/07","The Potomac Edison Company",3,2023-07-01,1
"15834",21562,"2023/08","The Potomac Edison Company",3,2023-08-01,1
"15835",21562,"2023/09","The Potomac Edison Company",3,2023-09-01,1
"15836",21562,"2023/10","The Potomac Edison Company",3,2023-10-01,1
"15837",21562,"2023/11","The Potomac Edison Company",3,2023-11-01,1
"15838",21562,"2023/12","The Potomac Edison Company",3,2023-12-01,1
"15839",21562,"2024/01","The Potomac Edison Company",3,2024-01-01,1
"15840",21562,"2024/02","The Potomac Edison Company",3,2024-02-01,1
"15841",21601,"2020/07","Delmarva Power",80,2020-07-01,1
"15842",21601,"2020/08","Delmarva Power",83,2020-08-01,1
"15843",21601,"2020/09","Delmarva Power",86,2020-09-01,1
"15844",21601,"2020/10","Delmarva Power",92,2020-10-01,1
"15845",21601,"2020/11","Delmarva Power",94,2020-11-01,1
"15846",21601,"2020/12","Delmarva Power",95,2020-12-01,1
"15847",21601,"2021/01","Delmarva Power",105,2021-01-01,1
"15848",21601,"2021/02","Delmarva Power",107,2021-02-01,1
"15849",21601,"2021/03","Delmarva Power",108,2021-03-01,1
"15850",21601,"2021/04","Delmarva Power",115,2021-04-01,1
"15851",21601,"2021/05","Delmarva Power",119,2021-05-01,1
"15852",21601,"2021/06","Delmarva Power",123,2021-06-01,1
"15853",21601,"2021/07","Delmarva Power",127,2021-07-01,1
"15854",21601,"2021/08","Delmarva Power",131,2021-08-01,1
"15855",21601,"2021/09","Delmarva Power",136,2021-09-01,1
"15856",21601,"2021/10","Delmarva Power",137,2021-10-01,1
"15857",21601,"2021/11","Delmarva Power",143,2021-11-01,1
"15858",21601,"2021/12","Delmarva Power",142,2021-12-01,1
"15859",21601,"2022/01","Delmarva Power",144,2022-01-01,1
"15860",21601,"2022/02","Delmarva Power",145,2022-02-01,1
"15861",21601,"2022/03","Delmarva Power",151,2022-03-01,1
"15862",21601,"2022/04","Delmarva Power",158,2022-04-01,1
"15863",21601,"2022/05","Delmarva Power",162,2022-05-01,1
"15864",21601,"2022/06","Delmarva Power",170,2022-06-01,1
"15865",21601,"2022/07","Delmarva Power",174,2022-07-01,1
"15866",21601,"2022/08","Delmarva Power",177,2022-08-01,1
"15867",21601,"2022/09","Delmarva Power",187,2022-09-01,1
"15868",21601,"2022/10","Delmarva Power",192,2022-10-01,1
"15869",21601,"2022/11","Delmarva Power",204,2022-11-01,1
"15870",21601,"2022/12","Delmarva Power",212,2022-12-01,1
"15871",21601,"2023/01","Delmarva Power",212,2023-01-01,1
"15872",21601,"2023/02","Delmarva Power",218,2023-02-01,1
"15873",21601,"2023/03","Delmarva Power",231,2023-03-01,1
"15874",21601,"2023/04","Delmarva Power",236,2023-04-01,1
"15875",21601,"2023/05","Delmarva Power",243,2023-05-01,1
"15876",21601,"2023/06","Delmarva Power",250,2023-06-01,1
"15877",21601,"2023/07","Delmarva Power",257,2023-07-01,1
"15878",21601,"2023/08","Delmarva Power",267,2023-08-01,1
"15879",21601,"2023/09","Delmarva Power",272,2023-09-01,1
"15880",21601,"2023/10","Delmarva Power",269,2023-10-01,1
"15881",21601,"2023/11","Delmarva Power",271,2023-11-01,1
"15882",21601,"2023/12","Delmarva Power",286,2023-12-01,1
"15883",21601,"2024/01","Delmarva Power",294,2024-01-01,1
"15884",21601,"2024/02","Delmarva Power",300,2024-02-01,1
"15885",21607,"2020/07","Delmarva Power",1,2020-07-01,1
"15886",21607,"2020/08","Delmarva Power",1,2020-08-01,1
"15887",21607,"2020/09","Delmarva Power",1,2020-09-01,1
"15888",21607,"2020/10","Delmarva Power",1,2020-10-01,1
"15889",21607,"2020/11","Delmarva Power",1,2020-11-01,1
"15890",21607,"2020/12","Delmarva Power",1,2020-12-01,1
"15891",21607,"2021/01","Delmarva Power",1,2021-01-01,1
"15892",21607,"2021/02","Delmarva Power",1,2021-02-01,1
"15893",21607,"2021/03","Delmarva Power",1,2021-03-01,1
"15894",21607,"2021/04","Delmarva Power",1,2021-04-01,1
"15895",21607,"2021/05","Delmarva Power",1,2021-05-01,1
"15896",21607,"2021/06","Delmarva Power",1,2021-06-01,1
"15897",21607,"2021/07","Delmarva Power",1,2021-07-01,1
"15898",21607,"2021/08","Delmarva Power",1,2021-08-01,1
"15899",21607,"2021/09","Delmarva Power",1,2021-09-01,1
"15900",21607,"2021/10","Delmarva Power",1,2021-10-01,1
"15901",21607,"2021/11","Delmarva Power",1,2021-11-01,1
"15902",21607,"2021/12","Delmarva Power",1,2021-12-01,1
"15903",21607,"2022/01","Delmarva Power",1,2022-01-01,1
"15904",21607,"2022/02","Delmarva Power",1,2022-02-01,1
"15905",21607,"2022/03","Delmarva Power",1,2022-03-01,1
"15906",21607,"2022/04","Delmarva Power",2,2022-04-01,1
"15907",21607,"2022/05","Delmarva Power",2,2022-05-01,1
"15908",21607,"2022/06","Delmarva Power",2,2022-06-01,1
"15909",21607,"2022/07","Delmarva Power",2,2022-07-01,1
"15910",21607,"2022/08","Delmarva Power",2,2022-08-01,1
"15911",21607,"2022/09","Delmarva Power",2,2022-09-01,1
"15912",21607,"2022/10","Delmarva Power",2,2022-10-01,1
"15913",21607,"2022/11","Delmarva Power",2,2022-11-01,1
"15914",21607,"2022/12","Delmarva Power",2,2022-12-01,1
"15915",21607,"2023/01","Delmarva Power",2,2023-01-01,1
"15916",21607,"2023/02","Delmarva Power",2,2023-02-01,1
"15917",21607,"2023/03","Delmarva Power",2,2023-03-01,1
"15918",21607,"2023/04","Delmarva Power",2,2023-04-01,1
"15919",21607,"2023/05","Delmarva Power",2,2023-05-01,1
"15920",21607,"2023/06","Delmarva Power",2,2023-06-01,1
"15921",21607,"2023/07","Delmarva Power",2,2023-07-01,1
"15922",21607,"2023/08","Delmarva Power",2,2023-08-01,1
"15923",21607,"2023/09","Delmarva Power",2,2023-09-01,1
"15924",21607,"2023/10","Delmarva Power",2,2023-10-01,1
"15925",21607,"2023/11","Delmarva Power",2,2023-11-01,1
"15926",21607,"2023/12","Delmarva Power",3,2023-12-01,1
"15927",21607,"2024/01","Delmarva Power",4,2024-01-01,1
"15928",21607,"2024/02","Delmarva Power",4,2024-02-01,1
"15929",21610,"2020/07","Delmarva Power",1,2020-07-01,1
"15930",21610,"2020/08","Delmarva Power",1,2020-08-01,1
"15931",21610,"2020/09","Delmarva Power",1,2020-09-01,1
"15932",21610,"2020/10","Delmarva Power",1,2020-10-01,1
"15933",21610,"2020/11","Delmarva Power",1,2020-11-01,1
"15934",21610,"2020/12","Delmarva Power",3,2020-12-01,1
"15935",21610,"2021/01","Delmarva Power",3,2021-01-01,1
"15936",21610,"2021/02","Delmarva Power",3,2021-02-01,1
"15937",21610,"2021/03","Delmarva Power",3,2021-03-01,1
"15938",21610,"2021/04","Delmarva Power",3,2021-04-01,1
"15939",21610,"2021/05","Delmarva Power",3,2021-05-01,1
"15940",21610,"2021/06","Delmarva Power",3,2021-06-01,1
"15941",21610,"2021/07","Delmarva Power",3,2021-07-01,1
"15942",21610,"2021/08","Delmarva Power",3,2021-08-01,1
"15943",21610,"2021/09","Delmarva Power",3,2021-09-01,1
"15944",21610,"2021/10","Delmarva Power",3,2021-10-01,1
"15945",21610,"2021/11","Delmarva Power",3,2021-11-01,1
"15946",21610,"2021/12","Delmarva Power",3,2021-12-01,1
"15947",21610,"2022/01","Delmarva Power",3,2022-01-01,1
"15948",21610,"2022/02","Delmarva Power",3,2022-02-01,1
"15949",21610,"2022/03","Delmarva Power",3,2022-03-01,1
"15950",21610,"2022/04","Delmarva Power",3,2022-04-01,1
"15951",21610,"2022/05","Delmarva Power",3,2022-05-01,1
"15952",21610,"2022/06","Delmarva Power",3,2022-06-01,1
"15953",21610,"2022/07","Delmarva Power",3,2022-07-01,1
"15954",21610,"2022/08","Delmarva Power",2,2022-08-01,1
"15955",21610,"2022/09","Delmarva Power",2,2022-09-01,1
"15956",21610,"2022/10","Delmarva Power",2,2022-10-01,1
"15957",21610,"2022/11","Delmarva Power",2,2022-11-01,1
"15958",21610,"2022/12","Delmarva Power",2,2022-12-01,1
"15959",21610,"2023/01","Delmarva Power",1,2023-01-01,1
"15960",21610,"2023/02","Delmarva Power",1,2023-02-01,1
"15961",21610,"2023/03","Delmarva Power",1,2023-03-01,1
"15962",21610,"2023/04","Delmarva Power",1,2023-04-01,1
"15963",21610,"2023/05","Delmarva Power",1,2023-05-01,1
"15964",21610,"2023/06","Delmarva Power",2,2023-06-01,1
"15965",21610,"2023/07","Delmarva Power",2,2023-07-01,1
"15966",21610,"2023/08","Delmarva Power",2,2023-08-01,1
"15967",21610,"2023/09","Delmarva Power",2,2023-09-01,1
"15968",21610,"2023/10","Delmarva Power",2,2023-10-01,1
"15969",21610,"2023/11","Delmarva Power",2,2023-11-01,1
"15970",21610,"2023/12","Delmarva Power",2,2023-12-01,1
"15971",21610,"2024/01","Delmarva Power",2,2024-01-01,1
"15972",21610,"2024/02","Delmarva Power",2,2024-02-01,1
"15973",21612,"2020/07","Delmarva Power",1,2020-07-01,1
"15974",21612,"2020/08","Delmarva Power",1,2020-08-01,1
"15975",21612,"2020/09","Delmarva Power",1,2020-09-01,1
"15976",21612,"2020/10","Delmarva Power",1,2020-10-01,1
"15977",21612,"2020/11","Delmarva Power",1,2020-11-01,1
"15978",21612,"2020/12","Delmarva Power",1,2020-12-01,1
"15979",21612,"2021/01","Delmarva Power",1,2021-01-01,1
"15980",21612,"2021/02","Delmarva Power",1,2021-02-01,1
"15981",21612,"2021/03","Delmarva Power",1,2021-03-01,1
"15982",21612,"2021/04","Delmarva Power",1,2021-04-01,1
"15983",21612,"2021/05","Delmarva Power",2,2021-05-01,1
"15984",21612,"2021/06","Delmarva Power",2,2021-06-01,1
"15985",21612,"2021/07","Delmarva Power",2,2021-07-01,1
"15986",21612,"2021/08","Delmarva Power",3,2021-08-01,1
"15987",21612,"2021/09","Delmarva Power",3,2021-09-01,1
"15988",21612,"2021/10","Delmarva Power",3,2021-10-01,1
"15989",21612,"2021/11","Delmarva Power",3,2021-11-01,1
"15990",21612,"2021/12","Delmarva Power",3,2021-12-01,1
"15991",21612,"2022/01","Delmarva Power",3,2022-01-01,1
"15992",21612,"2022/02","Delmarva Power",4,2022-02-01,1
"15993",21612,"2022/03","Delmarva Power",4,2022-03-01,1
"15994",21612,"2022/04","Delmarva Power",4,2022-04-01,1
"15995",21612,"2022/05","Delmarva Power",4,2022-05-01,1
"15996",21612,"2022/06","Delmarva Power",3,2022-06-01,1
"15997",21612,"2022/07","Delmarva Power",3,2022-07-01,1
"15998",21612,"2022/08","Delmarva Power",3,2022-08-01,1
"15999",21612,"2022/09","Delmarva Power",3,2022-09-01,1
"16000",21612,"2022/10","Delmarva Power",3,2022-10-01,1
"16001",21612,"2022/11","Delmarva Power",3,2022-11-01,1
"16002",21612,"2022/12","Delmarva Power",3,2022-12-01,1
"16003",21612,"2023/01","Delmarva Power",3,2023-01-01,1
"16004",21612,"2023/02","Delmarva Power",4,2023-02-01,1
"16005",21612,"2023/03","Delmarva Power",4,2023-03-01,1
"16006",21612,"2023/04","Delmarva Power",5,2023-04-01,1
"16007",21612,"2023/05","Delmarva Power",5,2023-05-01,1
"16008",21612,"2023/06","Delmarva Power",5,2023-06-01,1
"16009",21612,"2023/07","Delmarva Power",4,2023-07-01,1
"16010",21612,"2023/08","Delmarva Power",5,2023-08-01,1
"16011",21612,"2023/09","Delmarva Power",5,2023-09-01,1
"16012",21612,"2023/10","Delmarva Power",5,2023-10-01,1
"16013",21612,"2023/11","Delmarva Power",5,2023-11-01,1
"16014",21612,"2023/12","Delmarva Power",6,2023-12-01,1
"16015",21612,"2024/01","Delmarva Power",6,2024-01-01,1
"16016",21612,"2024/02","Delmarva Power",6,2024-02-01,1
"16017",21613,"2020/07","Delmarva Power",35,2020-07-01,1
"16018",21613,"2020/08","Delmarva Power",34,2020-08-01,1
"16019",21613,"2020/09","Delmarva Power",35,2020-09-01,1
"16020",21613,"2020/10","Delmarva Power",32,2020-10-01,1
"16021",21613,"2020/11","Delmarva Power",32,2020-11-01,1
"16022",21613,"2020/12","Delmarva Power",35,2020-12-01,1
"16023",21613,"2021/01","Delmarva Power",34,2021-01-01,1
"16024",21613,"2021/02","Delmarva Power",35,2021-02-01,1
"16025",21613,"2021/03","Delmarva Power",35,2021-03-01,1
"16026",21613,"2021/04","Delmarva Power",34,2021-04-01,1
"16027",21613,"2021/05","Delmarva Power",37,2021-05-01,1
"16028",21613,"2021/06","Delmarva Power",35,2021-06-01,1
"16029",21613,"2021/07","Delmarva Power",36,2021-07-01,1
"16030",21613,"2021/08","Delmarva Power",35,2021-08-01,1
"16031",21613,"2021/09","Delmarva Power",35,2021-09-01,1
"16032",21613,"2021/10","Delmarva Power",35,2021-10-01,1
"16033",21613,"2021/11","Delmarva Power",37,2021-11-01,1
"16034",21613,"2021/12","Delmarva Power",37,2021-12-01,1
"16035",21613,"2022/01","Delmarva Power",39,2022-01-01,1
"16036",21613,"2022/02","Delmarva Power",42,2022-02-01,1
"16037",21613,"2022/03","Delmarva Power",44,2022-03-01,1
"16038",21613,"2022/04","Delmarva Power",42,2022-04-01,1
"16039",21613,"2022/05","Delmarva Power",44,2022-05-01,1
"16040",21613,"2022/06","Delmarva Power",47,2022-06-01,1
"16041",21613,"2022/07","Delmarva Power",50,2022-07-01,1
